Iteration,param_diffs
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.8759726  0.02558506]
98,[nan nan]
99,[0.7800935  0.04485792]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.7913445]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[      nan 1.5075424]
20,[nan nan]
21,[nan nan]
22,[      nan 1.3292451]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.6557099 0.8449257]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[       nan 0.46783364]
37,[1.5213732 0.43259  ]
38,[       nan 0.42568386]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0911472 0.296687 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.8575927 0.309323 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.3274551]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.05350411]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.3148571  0.08248055]
73,[0.2298137  0.10036755]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.12099856 0.05191743]
85,[nan nan]
86,[       nan 0.21223164]
87,[0.03862767 0.20444226]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.11099793 0.26825774]
98,[nan nan]
99,[0.04244758 0.25960565]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.3848716]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.68117404]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.62579656]
31,[0.80906975 0.44361275]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.8328586 0.3993882]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.51189995 0.03546286]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.1327015  0.01820481]
52,[nan nan]
53,[nan nan]
54,[       nan 0.04053348]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.46529263 0.07236058]
73,[0.47411734 0.07767278]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.5319228  0.03809047]
85,[nan nan]
86,[nan nan]
87,[0.65566766 0.04050243]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5356699  0.11361098]
98,[nan nan]
99,[0.49473503 0.11007726]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[       nan 0.97387594]
5,[nan nan]
6,[       nan 0.27846432]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[      nan 0.3672387]
21,[nan nan]
22,[       nan 0.27842242]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.38393873]
31,[0.14825717 0.3237152 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.04207516 0.10685515]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.24271506 0.28953588]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.09347342 0.16024864]
52,[nan nan]
53,[nan nan]
54,[       nan 0.16428196]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.02693057]
71,[nan nan]
72,[0.5856975  0.03083432]
73,[0.7418421  0.01026237]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.4485996  0.10604191]
85,[nan nan]
86,[       nan 0.05240393]
87,[1.4436989  0.05370367]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.786308   0.12115884]
98,[nan nan]
99,[1.6930791  0.14863086]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.4268012]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 0.924654]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.7298759 0.3264553]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.74827886 0.15330207]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.8860355  0.06405246]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.0165321  0.00207466]
52,[nan nan]
53,[nan nan]
54,[       nan 0.05485845]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.3872987]
71,[     nan 0.387385]
72,[0.59941375 0.5286174 ]
73,[0.51322293 0.4095435 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.4427811  0.41723073]
85,[nan nan]
86,[nan nan]
87,[0.48201942 0.41025305]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.3079438  0.19109333]
98,[nan nan]
99,[0.20275961 0.16946936]
0,[nan nan]
1,[nan nan]
2,[      nan 0.5171881]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.8199868]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 0.730078]
23,[nan nan]
24,[      nan 0.4592777]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.33130312 0.27773237]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.13553305 0.24914634]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.3072115  0.23136854]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5191871 0.3713767]
52,[nan nan]
53,[nan nan]
54,[       nan 0.08290738]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.8779902  0.17089939]
73,[0.88552505 0.17414504]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.2671815 0.0904038]
85,[nan nan]
86,[nan nan]
87,[1.4655732  0.20263326]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.4037913  0.25005937]
98,[nan nan]
99,[1.289504   0.13258529]
0,[      nan 2.7139513]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.0660698]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.81265175]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.2617496  0.89342284]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.27613974 0.71293503]
38,[nan nan]
39,[nan nan]
40,[       nan 0.57619655]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.30291998 0.56159616]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.26265508 0.6241392 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.47808188]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.12533832]
71,[nan nan]
72,[0.2344125 0.1302805]
73,[0.16513127 0.16205364]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.54706657 0.05617589]
85,[nan nan]
86,[       nan 0.07999325]
87,[0.6934579  0.02946079]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5795144  0.02474535]
98,[nan nan]
99,[0.56390285 0.05320239]
0,[nan nan]
1,[      nan 0.3001498]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 1.126453]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.88927186]
15,[nan nan]
16,[      nan 0.5471818]
17,[      nan 0.5426046]
18,[nan nan]
19,[       nan 0.39209837]
20,[nan nan]
21,[nan nan]
22,[       nan 0.53884304]
23,[       nan 0.46376723]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.966493  0.1133557]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.90679747 0.4244212 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1363991  0.21458387]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.1223991  0.20651174]
52,[nan nan]
53,[nan nan]
54,[       nan 0.16288745]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.06449115]
71,[nan nan]
72,[1.3062885  0.02064681]
73,[1.2503366  0.04758239]
74,[nan nan]
75,[       nan 0.05135119]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[      nan 0.0691815]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.1214845  0.02263057]
85,[nan nan]
86,[nan nan]
87,[1.1822431  0.00181079]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.768216   0.22492951]
98,[nan nan]
99,[1.3537841  0.00346422]
0,[nan nan]
1,[nan nan]
2,[      nan 1.0340284]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.4175441]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.6976928]
23,[nan nan]
24,[nan nan]
25,[      nan 1.3944583]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.16001698 1.3195089 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.43127343 0.87629163]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.49287826 1.114345  ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.47627318 1.0512203 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.0159361]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.75501263]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.9798853]
71,[nan nan]
72,[0.21465781 0.92815197]
73,[0.22704898 0.9180864 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.54138416 0.71158314]
85,[nan nan]
86,[nan nan]
87,[0.5989568  0.69677824]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.98823816 0.49377692]
98,[nan nan]
99,[1.0328485  0.47463924]
0,[      nan 0.9892832]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 0.296942]
7,[nan nan]
8,[nan nan]
9,[      nan 0.5730603]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.22831666]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.38403    0.18668616]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.2447417  0.20256186]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1094351  0.15030897]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.9308774  0.36702073]
52,[nan nan]
53,[nan nan]
54,[      nan 0.3831569]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.01234174]
71,[nan nan]
72,[0.5565524  0.00171506]
73,[0.41054508 0.03691286]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.05419216 0.17123407]
85,[nan nan]
86,[nan nan]
87,[0.19191897 0.13457555]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.1668237  0.14106399]
98,[nan nan]
99,[0.135468   0.11705869]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 0.358153]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[       nan 0.49899614]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.05900925]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.34363365]
31,[0.41420364 0.37334275]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.27307722 0.22067297]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1651508 0.4874617]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.918692  0.4947213]
52,[      nan 0.5062877]
53,[nan nan]
54,[       nan 0.50073195]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[      nan 0.6807239]
70,[nan nan]
71,[nan nan]
72,[0.70060194 1.0221038 ]
73,[0.7075169 1.0497057]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 0.9036939]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.14785182 0.74246407]
85,[nan nan]
86,[       nan 0.73672473]
87,[0.13968125 0.7380351 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.35057172 0.2642418 ]
98,[nan nan]
99,[0.43244258 0.27548635]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.84312713]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[     nan 1.275003]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.1276903]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.1715095]
31,[1.6215432 1.2187438]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.7572048 0.9510915]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.0523822 1.0069375]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.3559515 0.3522948]
52,[nan nan]
53,[nan nan]
54,[       nan 0.32564533]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[       nan 0.32041025]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.48012733]
71,[nan nan]
72,[1.0534081  0.44169438]
73,[1.0159279 0.4752028]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.5808436  0.73954153]
85,[nan nan]
86,[nan nan]
87,[1.3524733  0.60937345]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0153543  0.47473204]
98,[nan nan]
99,[0.8466268  0.38974845]
0,[nan nan]
1,[nan nan]
2,[      nan 0.3798089]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.4415239]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[      nan 1.4729173]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.89279747]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 0.8428873]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.8993622  0.70322645]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[       nan 0.22601926]
37,[1.8238366  0.23302972]
38,[       nan 0.23557961]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.1187193 0.1494   ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.6164703  0.11425292]
52,[       nan 0.13070369]
53,[nan nan]
54,[      nan 0.2359916]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[2.2142413  0.54088926]
73,[2.2033262  0.59153533]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[2.7519622 0.8363532]
85,[nan nan]
86,[nan nan]
87,[2.7686372 0.7781954]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[3.0651596  0.73255455]
98,[nan nan]
99,[3.1569982 0.7836338]
0,[      nan 1.3113587]
1,[nan nan]
2,[      nan 1.6705048]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.7492683]
7,[nan nan]
8,[      nan 2.5260384]
9,[nan nan]
10,[      nan 2.4995499]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9222934]
23,[      nan 1.9733961]
24,[nan nan]
25,[nan nan]
26,[     nan 1.973086]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 2.0475056]
31,[2.9213533 2.030835 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[2.679246  1.6814184]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.6494086 1.0927978]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.6294475 1.0565323]
52,[nan nan]
53,[nan nan]
54,[      nan 1.0514002]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.26813203 0.8323676 ]
73,[0.27822167 0.82776284]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.33041775 0.8102231 ]
85,[nan nan]
86,[nan nan]
87,[0.4002219 0.8021088]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.20635405 0.6114322 ]
98,[nan nan]
99,[0.22480161 0.61978555]
0,[       nan 0.59940755]
1,[nan nan]
2,[       nan 0.41511667]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.1941848]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[   nan 1.5281]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.2627136]
31,[1.4031075 1.2587287]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3084167  0.87258565]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.3821065 0.3557613]
46,[nan nan]
47,[       nan 0.32514668]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.8688224 0.1395489]
52,[nan nan]
53,[nan nan]
54,[       nan 0.15447187]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[       nan 0.18988073]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.30117404]
71,[nan nan]
72,[0.10433999 0.33356678]
73,[0.14101857 0.3350184 ]
