Iteration,param_diffs
14,[3.1842422 1.4497772]
15,[2.7564626 1.3291826]
16,[2.6987772 1.3124726]
17,[2.7530496 1.3320211]
18,[2.9026756 1.4682858]
19,[2.3266907 1.1302139]
20,[2.2626305 1.1968203]
21,[2.112322 1.210189]
22,[1.8420734 1.0684524]
23,[1.8921872 1.0652065]
24,[2.0076246 0.9978376]
25,[1.7942393 0.8897157]
26,[1.6624813  0.79608744]
27,[1.6480938  0.79601645]
28,[1.8485652  0.80629265]
29,[1.7117039 0.7433773]
30,[1.5513306  0.77413166]
31,[1.4762229  0.75219244]
32,[1.6648085 0.952236 ]
33,[1.547018   0.87704015]
34,[0.9911047  0.62674093]
35,[0.48470032 0.02028775]
36,[0.62513626 0.13576412]
37,[0.7030685  0.04175067]
38,[0.89233005 0.00198495]
39,[1.045845   0.12665987]
40,[1.0680047  0.08385521]
41,[0.8553401  0.04794168]
42,[0.90405214 0.00577581]
43,[1.0475316  0.05817521]
44,[0.6631601  0.36920297]
45,[0.6566939 0.3573519]
46,[0.7118599  0.36626995]
47,[0.68477315 0.3474537 ]
48,[0.56665003 0.43420625]
49,[0.80497235 0.25841153]
50,[0.8995974  0.29843545]
51,[0.9321132 0.3234321]
52,[1.0180297 0.351012 ]
53,[1.0789732  0.35491312]
54,[1.139064   0.44442868]
55,[1.262098   0.56090665]
56,[1.2859188 0.5729995]
57,[1.275127   0.55099773]
58,[1.2776912 0.5546744]
59,[1.331624   0.54456353]
60,[1.5493611 0.3816638]
61,[1.6857046  0.31583357]
62,[1.8582675  0.22965479]
63,[1.8230181  0.11563993]
64,[1.8774488  0.12245083]
65,[1.7218585  0.12274349]
66,[1.5492878  0.20893574]
67,[1.4697034  0.24652362]
68,[1.3845602  0.24253082]
69,[1.3182482 0.2728535]
70,[1.3686347  0.30879545]
71,[1.3122909 0.3145373]
72,[1.3229811 0.3263607]
73,[1.2595638 0.3063413]
74,[1.2182833  0.20093918]
75,[1.2242616  0.19970036]
76,[1.7596095  0.11860693]
77,[1.7264681  0.13259268]
78,[1.6457362  0.22298622]
79,[1.5675874 0.1470567]
80,[1.4400773  0.15553361]
81,[1.5025282  0.13865972]
82,[1.2857065  0.01070797]
83,[1.2427306  0.02358061]
84,[1.2851808  0.03818393]
85,[1.290312   0.03916967]
86,[1.7101026  0.43602324]
87,[1.691918  0.4452197]
88,[1.5476921 0.3583684]
89,[1.4694725  0.33389246]
90,[1.499872   0.33074325]
91,[1.6425728  0.43724287]
92,[1.4387532  0.34650832]
93,[1.373837   0.38344747]
94,[1.3123658  0.42667663]
95,[1.3097169  0.42712694]
96,[1.3717966  0.47305787]
97,[1.4276918 0.4986034]
98,[1.3167962  0.42558712]
99,[1.2337059  0.36373413]
0,[0.92732894 2.1026819 ]
1,[1.3593061 3.18263  ]
2,[1.3633488 3.1500664]
3,[1.3592031 3.0838184]
4,[1.3661953 2.901574 ]
5,[1.2846743 2.7897358]
6,[1.0499408 2.433157 ]
7,[0.9870889 2.4095604]
8,[1.256127 2.454534]
9,[1.2742331 2.3266392]
10,[1.1411974 2.3346262]
11,[0.74159575 2.085617  ]
12,[0.36168885 1.7941785 ]
13,[0.54775053 1.7226033 ]
14,[0.03209868 1.347451  ]
15,[0.06840557 1.3570657 ]
16,[0.4161409  0.76927257]
17,[0.395753  0.7339562]
18,[0.02592137 0.69951415]
19,[0.08862092 0.6476388 ]
20,[0.3410414  0.83430576]
21,[0.18871912 0.8135407 ]
22,[0.04641408 0.67837894]
23,[0.00901661 0.6393306 ]
24,[0.50196195 1.2566738 ]
25,[0.6107589 1.1568434]
26,[0.4979555 1.2396216]
27,[0.65759456 1.4616244 ]
28,[0.5711354 1.505961 ]
29,[0.6926812 1.475955 ]
30,[0.97314656 1.4148664 ]
31,[0.7040423 1.519917 ]
32,[0.90646577 1.2766037 ]
33,[0.5986479 1.0890725]
34,[0.40935394 0.9363322 ]
35,[0.3298532  0.91054356]
36,[0.15965548 0.96108997]
37,[0.08428779 0.9385176 ]
38,[0.00921166 1.018657  ]
39,[0.02108113 1.0204201 ]
40,[0.06982432 1.0031576 ]
41,[0.06025166 0.89150095]
42,[0.345837   0.72937274]
43,[0.33514425 0.7350632 ]
44,[0.3649558  0.72799075]
45,[0.17920646 0.60592306]
46,[0.20617644 0.6004789 ]
47,[0.09899966 0.5593084 ]
48,[0.18035397 0.5422205 ]
49,[0.28885123 0.50538003]
50,[0.32216102 0.5456302 ]
51,[0.22869594 0.48285174]
52,[0.43387598 0.40407515]
53,[0.33574662 0.44561422]
54,[0.32949066 0.44479728]
55,[0.49954447 0.5379845 ]
56,[0.513144  0.5462308]
57,[0.43315193 0.5730758 ]
58,[0.6488473  0.46309507]
59,[0.5387759  0.37880135]
60,[0.26841787 0.60323334]
61,[0.2735359 0.6092137]
62,[0.36067855 0.57790613]
63,[0.3963257 0.5649539]
64,[0.630892   0.32730174]
65,[0.7407237  0.28086722]
66,[0.43988532 0.31476843]
67,[0.32496396 0.3084675 ]
68,[0.28890792 0.2603829 ]
69,[0.22500148 0.18971872]
70,[0.09274486 0.26848292]
71,[0.14256528 0.26647735]
72,[0.36281526 0.10041964]
73,[0.46351105 0.06483054]
74,[0.67133987 0.02617502]
75,[0.5627977  0.01022327]
76,[0.46435556 0.01191711]
77,[0.46937948 0.01369619]
78,[0.50776744 0.05614698]
79,[0.45651743 0.0037545 ]
80,[0.43137887 0.01346403]
81,[0.5268665  0.03136182]
82,[0.63493204 0.02573872]
83,[1.0049483  0.40194762]
84,[0.97040176 0.37626517]
85,[0.9311081  0.40042245]
86,[0.8565745  0.39396834]
87,[0.8357753  0.40395373]
88,[0.80130756 0.4372297 ]
89,[0.56716454 0.20359266]
90,[0.75124645 0.24242759]
91,[0.66810465 0.2096932 ]
92,[0.45876512 0.06239295]
93,[0.37548408 0.07533246]
94,[0.3206925  0.05797863]
95,[0.29512674 0.04979295]
96,[0.20090832 0.01790166]
97,[0.27025664 0.01931775]
98,[0.23500139 0.00796306]
99,[0.48850828 0.23877442]
0,[0.11909509 3.3185668 ]
1,[0.1751219 4.2403316]
2,[0.1822375 4.2738523]
3,[0.12879193 4.887027  ]
4,[2.5950521e-03 4.5176902e+00]
5,[0.18061139 0.62961006]
6,[0.23845804 0.47018027]
7,[0.09344302 0.71337086]
8,[0.2314973  0.21185875]
9,[0.21047384 0.27968955]
10,[0.19445306 0.26756054]
11,[0.15364681 0.33986878]
12,[0.31662038 0.5319454 ]
13,[0.21452472 0.59641695]
14,[0.16705602 0.63327   ]
15,[0.3481032  0.70588386]
16,[0.36318958 0.7153209 ]
17,[0.35212222 0.7430369 ]
18,[0.1778372  0.39059794]
19,[0.28588367 0.1898216 ]
20,[0.20240805 0.25551838]
21,[0.12369128 0.29066324]
22,[0.06251365 0.24284011]
23,[0.10869333 0.23083526]
24,[0.34698895 1.0236194 ]
25,[0.2382411 0.8714201]
26,[0.45718855 0.36847144]
27,[0.46461195 0.36762118]
28,[0.42527285 0.43595785]
29,[0.5068136  0.47548336]
30,[0.43847096 0.506294  ]
31,[0.33446613 0.40321732]
32,[0.23423709 0.23450881]
33,[0.462546   0.29129922]
34,[0.57761455 0.3159557 ]
35,[0.5539107  0.30216682]
36,[0.69714    0.21652633]
37,[0.36795676 0.20631862]
38,[0.34235337 0.21743917]
39,[0.13665989 0.259454  ]
40,[0.08839852 0.2146042 ]
41,[0.01905021 0.19731659]
42,[0.07086715 0.09158099]
43,[0.05458505 0.09123826]
44,[0.08099197 0.11790133]
45,[0.1029235  0.15231627]
46,[0.077485   0.16201544]
47,[0.09617858 0.15853977]
48,[0.03932882 0.10382658]
49,[0.16581541 0.14088756]
50,[0.1911178  0.14541805]
51,[0.29937428 0.04870671]
52,[0.10945822 0.02228993]
53,[0.14781985 0.06415701]
54,[0.05804604 0.05247152]
55,[0.07647549 0.04818189]
56,[0.11518961 0.14933795]
57,[0.4862186  0.22512364]
58,[0.47203478 0.2232871 ]
59,[0.40477931 0.33919024]
60,[0.39065772 0.33294976]
61,[0.45493853 0.33045328]
62,[0.2805174  0.36958468]
63,[0.24994913 0.37986207]
64,[0.26611128 0.36844814]
65,[0.33648014 0.3605982 ]
66,[0.2808291  0.35449028]
67,[0.39344564 0.35449255]
68,[0.38057378 0.32526183]
69,[0.49807864 0.38643885]
70,[0.48751456 0.37435794]
71,[0.4392511  0.41632736]
72,[0.4320181  0.41806364]
73,[0.46970624 0.40571058]
74,[0.4665699  0.40836453]
75,[0.4618163 0.4062401]
76,[0.21333204 0.31405652]
77,[0.19726866 0.28984356]
78,[0.08540624 0.29083633]
79,[0.03726459 0.19709027]
80,[0.01365972 0.2496543 ]
81,[0.01338441 0.2602452 ]
82,[0.04191518 0.24407887]
83,[0.07657105 0.42064023]
84,[0.08020259 0.4208516 ]
85,[0.02040528 0.31933045]
86,[0.00857818 0.31231976]
87,[0.06342172 0.3376243 ]
88,[0.13827227 0.33226883]
89,[0.2010838 0.3824309]
90,[0.24432778 0.3736701 ]
91,[0.27355033 0.4018271 ]
92,[0.20706236 0.46921396]
93,[0.27479172 0.49206102]
94,[0.25746676 0.5149288 ]
95,[0.37412226 0.51093745]
96,[0.3496476 0.5545727]
97,[0.35924715 0.5580225 ]
98,[0.48431316 0.40626192]
99,[0.42985228 0.39770687]
0,[0.45195436 0.12701392]
1,[0.67882836 0.5207218 ]
2,[0.4920682  0.10874796]
3,[0.4940201 0.1044209]
4,[0.46369702 0.26075053]
5,[0.44589648 0.20660138]
6,[0.18858117 0.474182  ]
7,[0.44234538 1.8847106 ]
8,[0.42836496 2.0108123 ]
9,[0.01932645 1.7228525 ]
10,[0.57939506 0.85322094]
11,[0.55594474 0.82464516]
12,[0.13537776 1.7145958 ]
13,[0.40373254 1.3758421 ]
14,[0.53565574 1.5004544 ]
15,[0.5014222 1.3020425]
16,[1.0205476 0.7495395]
17,[0.9867147  0.75811124]
18,[1.5223014 0.4125023]
19,[1.396169   0.18460071]
20,[1.5854301e+00 1.1087656e-03]
21,[1.5078554  0.01195359]
22,[1.4526336  0.01539522]
23,[1.2833136  0.24447477]
24,[1.1154528  0.02676839]
25,[1.1336201  0.00740159]
26,[1.0035743  0.09640384]
27,[0.90696734 0.13592434]
28,[0.3095678 1.2536864]
29,[0.38627017 1.232698  ]
30,[0.4765435 1.1471171]
31,[0.452594  1.1424088]
32,[0.42680162 1.1667595 ]
33,[0.58827657 0.9418311 ]
34,[0.61990416 0.9262837 ]
35,[0.62662363 0.9272443 ]
36,[0.8163313  0.85127354]
37,[0.8951348 0.8864118]
38,[0.9032088 0.867038 ]
39,[0.90282005 0.86726046]
40,[1.0005093  0.85265076]
41,[0.9967589  0.85147417]
42,[1.2520063  0.97385275]
43,[1.5647011 1.0691984]
44,[1.4071819 0.9595841]
45,[1.2446513 0.9347192]
46,[1.1891851  0.88959026]
47,[1.212952  0.8114767]
48,[1.3525538  0.96775556]
49,[1.4602684 1.0169873]
50,[1.2559249 0.9187372]
51,[1.3570468 0.9371042]
52,[1.3522868 0.9377103]
53,[1.3292425 0.9592873]
54,[1.2449188 0.9533931]
55,[1.2786381 0.9523083]
56,[1.2946924 0.9524046]
57,[1.1716137  0.92141163]
58,[1.2009186  0.88926506]
59,[1.1007731 0.8324255]
60,[1.146319   0.79315245]
61,[1.0311948 0.8108965]
62,[1.0087019 0.8388547]
63,[0.94750136 0.8517101 ]
64,[0.93205553 0.8477551 ]
65,[1.1115451 0.9448737]
66,[1.1380723 0.9212079]
67,[1.2368115  0.90594447]
68,[1.2241838 0.9200696]
69,[1.2369953 0.9153923]
70,[1.249391 0.910655]
71,[1.152876   0.89165556]
72,[1.273728  0.9260504]
73,[1.3710992 0.8979932]
74,[1.3834012  0.88531196]
75,[1.4992557 0.9141891]
76,[1.5201173 0.9280721]
77,[1.5111098 0.9236443]
78,[1.5722259 0.8860266]
79,[1.6145891 0.886145 ]
80,[1.5579047 0.8688054]
81,[1.5423248  0.87045074]
82,[1.5313132 0.8683002]
83,[1.5117489  0.87855613]
84,[1.5142409 0.8789655]
85,[1.4850943  0.85425234]
86,[1.3898084 0.8758185]
87,[1.375204   0.88975453]
88,[1.3754699 0.8897283]
89,[1.2716031 0.8611574]
90,[1.1351855 0.8375499]
91,[1.1640881 0.8440634]
92,[1.221474  0.8335216]
93,[1.1893574  0.82165885]
94,[1.2841578 0.81283  ]
95,[1.2569671 0.8073255]
96,[1.2562251 0.8074746]
97,[1.0963869 0.747857 ]
98,[1.0367147  0.76886797]
99,[1.0302479 0.7717453]
0,[0.17682368 0.62162924]
1,[0.1701442 0.6308645]
2,[0.21275145 0.69106567]
3,[0.00597934 1.1121595 ]
4,[0.38169912 1.272233  ]
5,[0.28748137 1.1906294 ]
6,[0.19035366 1.3103293 ]
7,[0.1948817 1.1986217]
8,[0.157906  1.0641766]
9,[0.25668415 1.0774796 ]
10,[0.36693585 1.2010665 ]
11,[0.6351365 1.0692393]
12,[0.78222513 0.9562455 ]
13,[0.28641346 1.3901756 ]
14,[0.24538738 0.9206218 ]
15,[0.230857  1.1091083]
16,[0.71512246 0.761379  ]
17,[0.9089992  0.59966457]
18,[0.88009083 0.6068888 ]
19,[0.71563995 0.674304  ]
20,[0.5105405  0.75161594]
21,[0.61051595 0.68696934]
22,[0.26531118 0.97530705]
23,[0.07948105 0.6908883 ]
24,[0.37711796 0.57028544]
25,[0.16154462 0.60012156]
26,[0.44709495 0.39072192]
27,[0.29975837 0.5097997 ]
28,[0.46132115 0.49995625]
29,[0.58510244 0.43606478]
30,[0.45152047 0.38140452]
31,[0.5061116 0.3693391]
32,[0.7587949  0.42107838]
33,[0.95456755 0.567873  ]
34,[1.00115   0.5444206]
35,[0.87556505 0.50354666]
36,[0.7478965 0.4433918]
37,[0.72603065 0.45167536]
38,[0.36905998 0.19745517]
39,[0.45399466 0.12065923]
40,[0.47323778 0.13291007]
41,[0.3152896  0.15797043]
42,[0.13587391 0.17799407]
43,[0.09977168 0.15056562]
44,[0.1189142  0.15089583]
45,[0.12028015 0.15038383]
46,[0.01083471 0.09370637]
47,[0.12934242 0.0756799 ]
48,[0.23832707 0.17129529]
49,[0.4862525 0.2035811]
50,[0.39921468 0.1644789 ]
51,[0.25806326 0.19439662]
52,[0.04975212 0.15897441]
53,[0.11181751 0.18840015]
54,[0.02979067 0.1491983 ]
55,[0.11376856 0.24836469]
56,[0.11868082 0.15042758]
57,[0.02652559 0.03709376]
58,[0.2480016  0.09128863]
59,[0.28374186 0.11662352]
60,[0.29307222 0.11177242]
61,[0.39768386 0.15390939]
62,[0.45698398 0.19867861]
63,[0.40220493 0.22948748]
64,[0.3102224 0.3676263]
65,[0.24409327 0.34493405]
66,[0.25768888 0.35487443]
67,[0.21028972 0.32073236]
68,[0.16030844 0.35653692]
69,[0.43209803 0.0378437 ]
70,[4.8275188e-01 3.3068657e-04]
71,[0.36975813 0.00854427]
72,[0.310162   0.03610581]
73,[0.30847242 0.03612417]
74,[0.39579192 0.0815869 ]
75,[0.4168665  0.06710899]
76,[0.46294504 0.07433319]
77,[0.51821303 0.08611077]
78,[0.4981019  0.10501444]
79,[0.47770104 0.08392632]
80,[0.564045   0.14162117]
81,[0.5234731  0.11510658]
82,[0.5432763  0.08604074]
83,[0.4557665  0.04290932]
84,[0.4862103  0.03133976]
85,[0.4922189  0.02600408]
86,[0.5391433  0.01784444]
87,[0.5873166 0.0268892]
88,[0.47330087 0.02474189]
89,[0.47052145 0.02329481]
90,[0.52155566 0.01542807]
91,[0.41239864 0.06681359]
92,[0.29749256 0.0527395 ]
93,[0.24211314 0.07383633]
94,[0.27649605 0.08593023]
95,[0.27445123 0.08657515]
96,[0.38109604 0.05579174]
97,[0.4633838  0.06973445]
98,[0.4102079  0.06033683]
99,[0.28515017 0.08647871]
0,[2.2920496  0.57659125]
1,[2.2785022 0.5111513]
2,[2.2742386 0.5298966]
3,[2.354142   0.43137443]
4,[2.3505204  0.42718744]
5,[2.1859853  0.28398108]
6,[1.9363579 0.2470926]
7,[1.9304175 0.2617637]
8,[1.7516116  0.13508761]
9,[1.4764299  0.13543516]
10,[1.8359796  0.18732953]
11,[2.141744   0.24974966]
12,[2.0653946 0.2424246]
13,[1.9748105 0.3017218]
14,[1.9128144 0.3443613]
15,[2.1798022  0.68023586]
16,[1.9467926  0.42451346]
17,[2.3820784  0.90326893]
18,[2.5623405 0.8265321]
19,[2.6691468 0.8562988]
20,[2.425621   0.99801886]
21,[2.5310705 0.9400867]
22,[2.2385879  0.72749233]
23,[2.2456906  0.73409903]
24,[2.6331387 1.0735464]
25,[2.662767  1.0812833]
26,[2.6571004 1.0807767]
27,[2.6972165 1.1425345]
28,[2.7367742 1.1478505]
29,[2.9219117 1.201086 ]
30,[2.8929853 1.1920478]
31,[2.8884993 1.1924245]
32,[2.7918112 1.229042 ]
33,[3.269327  1.1874952]
34,[3.1880822 1.1345549]
35,[2.7052953 0.5269259]
36,[2.770687   0.52260506]
37,[2.6923325 0.511595 ]
38,[2.7786062  0.50324416]
39,[2.6333847 0.5657501]
40,[2.611382 0.576069]
41,[2.4543371 0.5751592]
42,[2.5312386 0.6414983]
43,[2.3101885 0.700132 ]
44,[2.2585864  0.68993926]
45,[2.190294  0.6627667]
46,[2.3108158 0.586925 ]
47,[1.9737536  0.38654673]
48,[1.923134   0.39008522]
49,[1.4036872  0.28221345]
50,[1.8231088 0.5114068]
51,[1.7153195 0.5842718]
52,[1.6758527 0.6128577]
53,[1.6521842  0.61815345]
54,[1.4411556  0.66526294]
55,[1.5784296 0.5777837]
56,[1.5941963 0.5588554]
57,[1.6799902 0.5215583]
58,[1.6456066  0.52239704]
59,[1.5681862  0.54477584]
60,[1.371112   0.58058584]
61,[1.3911321  0.58882284]
62,[1.3499024 0.5983691]
63,[1.248497  0.6483909]
64,[1.1351264 0.5149617]
65,[1.0642074 0.5356438]
66,[0.9640106 0.5533972]
67,[0.5684213  0.48492086]
68,[0.5829737  0.47932446]
69,[0.53958136 0.49412882]
70,[0.24262378 0.20144534]
71,[0.27445653 0.18934083]
72,[0.22622007 0.21840572]
73,[0.15725358 0.23833406]
74,[0.09995222 0.1841377 ]
75,[0.16561748 0.16680765]
76,[0.17877042 0.16595411]
77,[0.2925415  0.18541372]
78,[0.36442146 0.14402556]
79,[0.7135134  0.33999765]
80,[0.771625   0.34488034]
81,[0.8812032 0.3875296]
82,[0.86971545 0.3962295 ]
83,[1.0185578  0.38157177]
84,[1.0187554 0.3814627]
85,[0.9251747  0.36395967]
86,[0.86611646 0.37768292]
87,[0.9646517  0.38478208]
88,[0.95759046 0.38864744]
89,[0.9557886 0.3888669]
90,[1.1322684  0.38772035]
91,[1.1809171  0.39437878]
92,[1.1140474 0.4197936]
93,[1.0327494  0.37469947]
94,[0.83815765 0.29562187]
95,[0.99167216 0.32458544]
96,[0.9395747  0.32937896]
97,[0.84324104 0.31151927]
98,[0.74441034 0.32191348]
99,[0.5922448  0.27997613]
0,[0.72427726 2.929141  ]
1,[0.59651476 0.5081765 ]
2,[0.5883187  0.20377004]
3,[0.6326741  0.26685977]
4,[0.636845   0.07090425]
5,[0.9572084 0.6261449]
6,[0.90267664 0.35480142]
7,[0.90992993 0.38044214]
8,[1.0467571  0.57639885]
9,[1.0366653 0.5807805]
10,[0.6956582 1.3036029]
11,[0.5351202 1.2909019]
12,[0.88353616 0.58623266]
13,[0.7763184  0.44356203]
14,[0.6920285 0.3722669]
15,[0.70810765 0.42366445]
16,[0.8552911  0.33897662]
17,[0.9434274  0.26260006]
18,[0.9962563  0.26249647]
19,[0.9334848  0.19413102]
20,[0.9871468  0.10867786]
21,[1.1985447  0.39950633]
22,[0.7067443  0.93990135]
23,[0.65583366 0.93074715]
24,[0.8275746  0.95739627]
25,[0.97263515 1.0308113 ]
26,[1.0963621 1.0805979]
27,[1.1137011 1.0807414]
28,[0.91416687 1.1869237 ]
29,[1.0524006 1.230041 ]
30,[1.1336458 1.0965114]
31,[1.1004384 1.0566666]
32,[0.95434844 1.0089936 ]
33,[1.014035  1.0307474]
34,[1.0755117 0.9245826]
35,[1.07957   0.9268409]
36,[0.8971552 0.673157 ]
37,[0.9265165 0.7246671]
38,[0.96293545 0.79155016]
39,[1.0602803 0.8519684]
40,[0.90623677 0.8225609 ]
41,[0.9649465 0.8046919]
42,[1.0071151 0.8259294]
43,[1.1102936 0.9006921]
44,[1.0437807 0.9135138]
45,[0.99221015 0.87943864]
46,[0.9753611 0.832688 ]
47,[0.88932943 0.89495957]
48,[0.87680113 0.8965498 ]
49,[0.7431251 0.908579 ]
50,[0.66006994 0.9498756 ]
51,[0.66426814 0.94962525]
52,[0.6759182  0.96995044]
53,[0.6145849 1.0780888]
54,[0.44966078 1.1668763 ]
55,[0.5432839 1.0840583]
56,[0.43814564 1.0096824 ]
57,[0.6181962 1.0310831]
58,[0.4770739 1.1059532]
59,[0.6266828 1.1085069]
60,[0.59641933 1.1360767 ]
61,[0.5078496 1.1118355]
62,[0.6904506  0.95809126]
63,[0.72414684 0.9627514 ]
64,[0.8565062 1.1078303]
65,[0.84118533 1.0980775 ]
66,[0.7900376 1.0725732]
67,[0.8823511 1.092583 ]
68,[0.7176035 1.105921 ]
69,[0.5843427 1.2284789]
70,[0.60945666 1.2279243 ]
71,[0.52358043 1.1085649 ]
72,[0.5476869 1.1080508]
73,[0.5588925 1.1195016]
74,[0.52341735 1.1235297 ]
75,[0.57659155 1.057282  ]
76,[0.53526324 0.96765614]
77,[0.7888301  0.73829365]
78,[0.7502869 0.7088928]
79,[0.7895981 0.7204776]
80,[0.83838755 0.7254305 ]
81,[0.7987061 0.6957036]
82,[0.9764615 0.5898738]
83,[1.1266687 0.4390527]
84,[1.0449193 0.4602641]
85,[1.2105458  0.36732292]
86,[1.2069246  0.36471927]
87,[1.2041347  0.36358726]
88,[1.1995013  0.36702704]
89,[1.2284191  0.40926194]
90,[1.149241  0.3504423]
91,[1.1458405  0.34795547]
92,[1.0866355  0.35566068]
93,[1.033381   0.39189136]
94,[1.1054643  0.39280748]
95,[1.1399302 0.3515706]
96,[1.2133065  0.38844848]
97,[1.2168587  0.39257812]
98,[1.0436666  0.49513686]
99,[0.9791836  0.45048225]
0,[2.2694883 1.6628294]
1,[2.3359027 1.8967805]
2,[2.4725318 2.0471287]
3,[2.310833  1.9330022]
4,[1.9754332 1.2277   ]
5,[2.0250568 1.05124  ]
6,[1.4461689  0.21364665]
7,[1.4399785  0.08551717]
8,[1.005433   0.21903539]
9,[1.1052363 0.2104516]
10,[0.6125325  0.74576735]
11,[0.7906058 0.6108645]
12,[0.68847364 0.7454085 ]
13,[0.7097165 0.744999 ]
14,[0.6920382 0.7290658]
15,[0.7064019 0.7625165]
16,[0.11664891 1.1739581 ]
17,[0.40285045 0.8787855 ]
18,[0.23069263 0.8724654 ]
19,[0.37593448 0.92757076]
20,[0.46924925 0.9023759 ]
21,[0.47047344 0.9019687 ]
22,[0.5036676  0.91990304]
23,[0.4520379  0.93349755]
24,[0.36254036 0.8087511 ]
25,[0.26383632 0.92977834]
26,[0.2907951 0.9214759]
27,[0.40543616 0.8016525 ]
28,[0.295163  0.6827364]
29,[0.03033441 0.5051889 ]
30,[0.07360625 0.46949083]
31,[0.06739027 0.48066944]
32,[0.19969738 0.16733634]
33,[0.11223647 0.1461147 ]
34,[0.25586665 0.06361938]
35,[0.39628965 0.15342206]
36,[0.43834275 0.18281776]
37,[0.27864677 0.06355244]
38,[0.27361465 0.06478167]
39,[0.29724303 0.06711632]
40,[0.28966025 0.04707253]
41,[0.22341713 0.02661705]
42,[0.33849216 0.00417364]
43,[0.18807065 0.06653309]
44,[0.26158136 0.08587533]
45,[0.21557362 0.02252656]
46,[0.27227217 0.03965878]
47,[0.37502834 0.00991869]
48,[0.43070182 0.04264307]
49,[0.43430322 0.04045022]
50,[0.16480172 0.05056262]
51,[0.14710334 0.05580491]
52,[0.10402392 0.09109575]
53,[0.0569486  0.18293828]
54,[0.04544866 0.17584443]
55,[0.10743698 0.1677658 ]
56,[0.04487903 0.10954118]
57,[0.09649362 0.1195789 ]
58,[0.15953135 0.10187912]
59,[0.14547665 0.10019654]
60,[0.19164371 0.06353736]
61,[0.28663123 0.04398918]
62,[0.28332525 0.04336226]
63,[0.31046495 0.02994514]
64,[0.15082218 0.03764307]
65,[0.02918953 0.10630322]
66,[0.10390192 0.06855416]
67,[0.11972272 0.05845249]
68,[0.21970454 0.00117856]
69,[0.34876516 0.03817761]
70,[0.4074028  0.05065429]
71,[0.17389393 0.2927606 ]
72,[0.19204205 0.30514652]
73,[0.05754068 0.25881737]
74,[0.04732978 0.26459122]
75,[0.10082653 0.24989903]
76,[0.08047894 0.21889836]
77,[0.01943438 0.20572782]
78,[0.045017   0.20755321]
79,[0.05224416 0.21649206]
80,[0.07671678 0.23662055]
81,[0.02323188 0.19251257]
82,[0.12652469 0.28023553]
83,[0.14382473 0.26566815]
84,[0.1696356 0.3025316]
85,[0.08602663 0.33493984]
86,[0.09281355 0.32811546]
87,[0.16147599 0.26229066]
88,[0.10944966 0.24420327]
89,[0.09862636 0.23668677]
90,[0.00191975 0.26555514]
91,[0.06410297 0.2069065 ]
92,[0.01177701 0.23698092]
93,[0.00032839 0.23824841]
94,[0.04885459 0.26494515]
95,[0.10535522 0.2921059 ]
96,[0.03053818 0.27150387]
97,[0.09091774 0.14395475]
98,[0.01627952 0.16477889]
99,[0.05219693 0.08898306]
0,[3.1155825 1.3259219]
1,[3.107737 1.289007]
2,[3.152976  1.7543759]
3,[2.93216    0.04974866]
4,[2.9141486 0.541113 ]
5,[2.9820755 0.7495273]
6,[3.3380098 0.7231266]
7,[3.5754101  0.48887098]
8,[3.3163617  0.38240337]
9,[3.1630592  0.59317076]
10,[3.2748613  0.61652255]
11,[3.2067826  0.57229936]
12,[3.2624938  0.45615017]
13,[3.1363537 0.6311352]
14,[2.8284009  0.01149046]
15,[2.740802   0.14461195]
16,[2.512052   0.10980797]
17,[2.3118882  0.23125935]
18,[2.2870216  0.23092353]
19,[2.6847568  0.07498097]
20,[2.958519   0.09805989]
21,[2.9713147  0.09934521]
22,[2.7844455  0.68321955]
23,[2.8098106 0.730888 ]
24,[2.5572968 0.6304911]
25,[2.6819727 0.4830203]
26,[2.3731356  0.44916517]
27,[2.2007422 0.5499382]
28,[2.0599592  0.65928435]
29,[1.9707383  0.62415683]
30,[2.1574237 0.7782368]
31,[2.274516  0.6936862]
32,[2.1491103  0.73682845]
33,[2.2414737 0.8021791]
34,[2.2649345 0.8167213]
35,[2.3668041 0.8175019]
36,[2.094085  0.8569578]
37,[1.986106  0.7632603]
38,[1.7812293 0.9055449]
39,[1.5213933 0.7834246]
40,[1.5000656  0.78946525]
41,[1.4886335 0.7862903]
42,[1.5887749 0.5596248]
43,[1.5557404 0.5725787]
44,[1.5158811  0.57770574]
45,[1.46753    0.54551613]
46,[1.5787948 0.473931 ]
47,[1.4882841  0.47995055]
48,[1.3140312 0.6576587]
49,[1.2684584 0.6313823]
50,[1.2477636 0.6429374]
51,[1.2222857 0.6304326]
52,[1.1045321 0.5257627]
53,[1.1342713 0.5194193]
54,[1.2086517  0.50462407]
55,[1.1260389 0.4688292]
56,[1.1446682 0.4782079]
57,[1.1358601 0.4795258]
58,[1.0798048 0.5142224]
59,[1.0335919 0.4987676]
60,[1.2123979  0.47310007]
61,[1.1783079 0.4344188]
62,[1.4624119 0.2866376]
63,[1.1881483 0.8919195]
64,[1.2721412  0.85608584]
65,[1.1939752 0.8015835]
66,[1.2106693 0.7780454]
67,[1.3442667 0.781224 ]
68,[1.2643712 0.8427552]
69,[1.1134928 1.0157387]
70,[1.0605414  0.96192205]
71,[0.9558288 0.9359295]
72,[0.65416646 0.8893564 ]
73,[0.5650411 0.8699937]
